crm,nome,idade,cidade,especialidade,numeroA
4141,Abram,48,Santa Luzia,Pediatra,418
4142,Jayne,39,Belo Horizonte,Cardiologista,462
4143,June,48,Ribeirão das Neves,Neurologista,12
4144,Fred,47,Santa Luzia,Neurologista,860
4145,Elzadie,31,Contagem,Ortopedista,87
4146,Alvena,56,Betim,Cirurgião,740
4147,Antonio,33,Ribeirão das Neves,Neurologista,253
4148,Elmer,33,Ribeirão das Neves,Pediatra,290
4149,Patience,44,Betim,Pediatra,576
4150,Delta,51,Betim,Dermatologista,144
4151,Vashti,51,Betim,Dermatologista,774
4152,Dallas,44,Belo Horizonte,Pediatra,749
4153,Nicie,61,Contagem,Cardiologista,538
4154,Griffin,46,Santa Luzia,Neurologista,562
4155,Wilton,57,Ribeirão das Neves,Neurologista,671
4156,Lloyd,43,Santa Luzia,Ortopedista,206
4157,Carlos,38,Santa Luzia,Cirurgião,128
4158,Lavon,37,Ribeirão das Neves,Cirurgião,104
4159,Marshall,30,Contagem,Cardiologista,141
4160,Edyth,65,Belo Horizonte,Pediatra,815
4161,Burr,46,Betim,Neurologista,816
4162,Halbert,31,Santa Luzia,Pediatra,692
4163,Verner,27,Santa Luzia,Dermatologista,172
4164,Cassie,66,Betim,Pediatra,101
4165,Ninfa,66,Belo Horizonte,Dermatologista,739
4166,Cherrie,67,Ribeirão das Neves,Dermatologista,133
4167,Collier,65,Betim,Neurologista,518
4168,George,34,Santa Luzia,Dermatologista,474
4169,Michel,43,Santa Luzia,Cirurgião,437
4170,Florie,30,Betim,Neurologista,446
4171,Lollie,53,Ribeirão das Neves,Neurologista,101
4172,Estelle,33,Contagem,Pediatra,171
4173,Helen,45,Betim,Cirurgião,76
4174,Esau,60,Belo Horizonte,Cirurgião,906
4175,Elenora,40,Ribeirão das Neves,Ortopedista,185
4176,Harris,27,Ribeirão das Neves,Neurologista,145
4177,Mona,37,Belo Horizonte,Cirurgião,91
4178,Maisie,41,Contagem,Dermatologista,467
4179,Bera,44,Belo Horizonte,Neurologista,655
4180,Audie,35,Contagem,Pediatra,512
4181,Elva,49,Betim,Cardiologista,817
4182,Clarance,29,Ribeirão das Neves,Dermatologista,899
4183,Narcissus,68,Santa Luzia,Dermatologista,578
4184,Gusta,64,Belo Horizonte,Dermatologista,984
4185,Manuel,58,Contagem,Neurologista,818
4186,Auda,29,Contagem,Ortopedista,476
4187,Theo,40,Belo Horizonte,Cirurgião,749
4188,Edmon,31,Belo Horizonte,Ortopedista,535
4189,Etha,46,Betim,Pediatra,435
4190,Lyle,43,Ribeirão das Neves,Pediatra,590
4191,Harriett,68,Belo Horizonte,Neurologista,87
4192,Alvira,44,Betim,Ortopedista,552
4193,Gladyse,41,Betim,Ortopedista,980
4194,Greta,47,Santa Luzia,Cirurgião,65
4195,Mila,70,Contagem,Ortopedista,997
4196,Paris,35,Belo Horizonte,Cirurgião,443
4197,Caleb,37,Belo Horizonte,Dermatologista,749
4198,Archibald,53,Contagem,Pediatra,602
4199,Matilde,65,Betim,Pediatra,74
4200,Carolina,26,Contagem,Cirurgião,499
4201,Angeline,58,Ribeirão das Neves,Ortopedista,783
4202,Sammie,47,Belo Horizonte,Neurologista,720
4203,Bert,30,Betim,Ortopedista,2
4204,Bertie,70,Belo Horizonte,Cardiologista,205
4205,Carroll,26,Betim,Pediatra,233
4206,Joella,64,Ribeirão das Neves,Dermatologista,553
4207,Rafaela,55,Belo Horizonte,Pediatra,386
4208,Regis,33,Ribeirão das Neves,Cirurgião,553
4209,Thecla,31,Belo Horizonte,Dermatologista,553
4210,Arley,61,Ribeirão das Neves,Pediatra,434
4211,Minerva,42,Ribeirão das Neves,Cirurgião,191
4212,Cleo,27,Ribeirão das Neves,Ortopedista,810
4213,Franklin,41,Contagem,Ortopedista,38
4214,Doctor,54,Betim,Ortopedista,555
4215,Duke,51,Betim,Neurologista,428
4216,Florance,60,Santa Luzia,Dermatologista,87
4217,Garret,58,Betim,Neurologista,218
4218,Billie,28,Contagem,Neurologista,205
4219,Judie,55,Ribeirão das Neves,Ortopedista,446
4220,Anner,40,Betim,Cardiologista,86
4221,Dennis,29,Belo Horizonte,Dermatologista,851
4222,Alphonso,62,Santa Luzia,Ortopedista,118
4223,Leora,60,Betim,Ortopedista,641
4224,Eathel,50,Belo Horizonte,Cardiologista,618
4225,Hulda,50,Ribeirão das Neves,Neurologista,720
4226,Clement,57,Belo Horizonte,Dermatologista,604
4227,Katharina,55,Belo Horizonte,Cardiologista,464
4228,Winnie,58,Betim,Neurologista,380
4229,Zetha,51,Belo Horizonte,Ortopedista,352
4230,Blanchard,44,Santa Luzia,Cirurgião,911
4231,Hula,66,Belo Horizonte,Cirurgião,860
4232,Lyle,59,Santa Luzia,Cardiologista,503
4233,Charity,51,Belo Horizonte,Cardiologista,354
4234,Finley,28,Ribeirão das Neves,Pediatra,596
4235,Walton,50,Ribeirão das Neves,Dermatologista,311
4236,Maudie,68,Contagem,Cirurgião,89
4237,Holland,68,Santa Luzia,Cirurgião,49
4238,Herbert,42,Santa Luzia,Cardiologista,897
4239,Son,39,Santa Luzia,Neurologista,68
4240,Clora,45,Contagem,Cirurgião,781
4241,Alvie,42,Santa Luzia,Neurologista,401
4242,Claude,68,Belo Horizonte,Cardiologista,695
4243,Nella,53,Santa Luzia,Ortopedista,804
4244,Carlene,41,Belo Horizonte,Neurologista,290
4245,Oleta,32,Betim,Dermatologista,356
4246,Mattie,28,Ribeirão das Neves,Ortopedista,537
4247,Sammie,30,Ribeirão das Neves,Dermatologista,96
4248,Beatric,30,Santa Luzia,Cirurgião,193
4249,Jeanne,39,Belo Horizonte,Cirurgião,944
4250,Omega,34,Ribeirão das Neves,Cirurgião,14
4251,Cherry,62,Betim,Neurologista,834
4252,Dorothe,40,Ribeirão das Neves,Dermatologista,337
4253,Whitelaw,26,Betim,Cirurgião,974
4254,Neva,32,Betim,Cardiologista,861
4255,Ovila,51,Belo Horizonte,Dermatologista,718
4256,Arvo,65,Betim,Cardiologista,785
4257,Vern,43,Contagem,Ortopedista,739
4258,Elam,39,Ribeirão das Neves,Cirurgião,485
4259,Emmet,27,Belo Horizonte,Cirurgião,774
4260,Bonita,65,Contagem,Cirurgião,714
4261,Artha,55,Betim,Neurologista,631
4262,Cecilia,41,Belo Horizonte,Cirurgião,707
4263,Clemie,32,Betim,Ortopedista,629
4264,Audrey,47,Contagem,Ortopedista,888
4265,Webster,53,Betim,Cirurgião,786
4266,Elbert,52,Belo Horizonte,Pediatra,931
4267,Oliva,47,Santa Luzia,Pediatra,901
4268,Hilliard,68,Ribeirão das Neves,Cardiologista,454
4269,Bette,52,Contagem,Cirurgião,362
4270,Rosana,32,Ribeirão das Neves,Cardiologista,245
4271,Van,40,Ribeirão das Neves,Cirurgião,855
4272,Mazzie,38,Contagem,Cardiologista,174
4273,Ottis,41,Ribeirão das Neves,Dermatologista,546
4274,Justice,38,Ribeirão das Neves,Pediatra,573
4275,Abigail,44,Ribeirão das Neves,Cardiologista,551
4276,Mandy,59,Santa Luzia,Ortopedista,364
4277,Tressa,44,Betim,Dermatologista,461
4278,Patience,53,Betim,Pediatra,906
4279,Ione,57,Betim,Ortopedista,535
4280,Lorena,26,Santa Luzia,Cardiologista,180
4281,Gene,62,Belo Horizonte,Cardiologista,965
4282,Leonard,52,Belo Horizonte,Cardiologista,146
4283,Ova,57,Santa Luzia,Dermatologista,657
4284,Lou,60,Santa Luzia,Dermatologista,82
4285,Clare,48,Belo Horizonte,Dermatologista,581
4286,Manning,40,Contagem,Ortopedista,35
4287,Carmelita,47,Santa Luzia,Dermatologista,862
4288,Mamie,46,Betim,Neurologista,729
4289,Anita,63,Betim,Dermatologista,568
4290,Ernestine,70,Belo Horizonte,Pediatra,71
4291,Malissie,31,Betim,Neurologista,309
4292,Maxwell,64,Belo Horizonte,Cirurgião,443
4293,Hamp,33,Ribeirão das Neves,Cirurgião,633
4294,Exie,26,Belo Horizonte,Cirurgião,44
4295,Terry,64,Betim,Cirurgião,123
4296,Gid,59,Belo Horizonte,Cirurgião,47
4297,Douglas,45,Ribeirão das Neves,Neurologista,679
4298,Dera,31,Santa Luzia,Ortopedista,388
4299,Solomon,28,Santa Luzia,Cirurgião,29
4300,Wilford,64,Santa Luzia,Dermatologista,616
4301,Audry,33,Santa Luzia,Pediatra,194
4302,Elza,48,Ribeirão das Neves,Pediatra,751
4303,Eleanora,52,Contagem,Cirurgião,565
4304,Helyn,26,Contagem,Neurologista,272
4305,Merton,59,Betim,Neurologista,982
4306,Jeannie,42,Belo Horizonte,Cardiologista,322
4307,Archibald,38,Betim,Dermatologista,161
4308,Bulah,41,Belo Horizonte,Cardiologista,887
4309,Lawton,65,Contagem,Neurologista,836
4310,Ocie,62,Santa Luzia,Pediatra,598
4311,Elva,36,Contagem,Ortopedista,934
4312,Elisha,48,Betim,Neurologista,407
4313,Jesse,59,Santa Luzia,Cardiologista,483
4314,Dean,40,Santa Luzia,Cardiologista,277
4315,Rebecca,70,Contagem,Cardiologista,449
4316,Nora,48,Belo Horizonte,Dermatologista,76
4317,Stellar,48,Belo Horizonte,Cirurgião,602
4318,Leland,26,Belo Horizonte,Cirurgião,16
4319,Geraldine,35,Contagem,Ortopedista,837
4320,Dwight,28,Betim,Neurologista,57
4321,Armand,46,Ribeirão das Neves,Neurologista,985
4322,Luvena,50,Ribeirão das Neves,Cardiologista,814
4323,Jacob,36,Santa Luzia,Pediatra,893
4324,Persis,38,Contagem,Dermatologista,65
4325,Floris,48,Belo Horizonte,Dermatologista,7
4326,Andres,64,Belo Horizonte,Cardiologista,910
4327,Joanne,54,Belo Horizonte,Dermatologista,730
4328,Kay,69,Betim,Ortopedista,672
4329,Jeffery,70,Contagem,Cardiologista,56
4330,Olena,70,Belo Horizonte,Cardiologista,942
4331,Bertha,34,Contagem,Ortopedista,232
4332,Marian,56,Santa Luzia,Cardiologista,158
4333,Lorenzo,70,Contagem,Ortopedista,768
4334,Hildegard,64,Santa Luzia,Ortopedista,80
4335,Bryant,52,Betim,Dermatologista,253
4336,Lenice,61,Ribeirão das Neves,Dermatologista,324
4337,Giles,62,Contagem,Neurologista,463
4338,Genoveva,68,Santa Luzia,Cardiologista,561
4339,Ira,50,Contagem,Neurologista,27
4340,Madalyn,34,Betim,Ortopedista,192
4341,Carolina,48,Belo Horizonte,Ortopedista,812
4342,Clayton,54,Betim,Neurologista,97
4343,Sammie,62,Betim,Cirurgião,328
4344,Mary,26,Santa Luzia,Neurologista,475
4345,Urban,42,Betim,Ortopedista,580
4346,Theresa,48,Santa Luzia,Dermatologista,174
4347,Nana,34,Contagem,Neurologista,541
4348,Lottie,70,Belo Horizonte,Ortopedista,807
4349,Dagmar,29,Ribeirão das Neves,Cirurgião,622
4350,Gray,59,Contagem,Dermatologista,279
4351,Rachel,28,Contagem,Cardiologista,359
4352,Andres,26,Betim,Dermatologista,276
4353,Clemon,37,Betim,Ortopedista,353
4354,Vallie,48,Santa Luzia,Cirurgião,286
4355,Madeleine,58,Belo Horizonte,Cirurgião,579
4356,Margarito,25,Belo Horizonte,Neurologista,787
4357,Noble,37,Betim,Dermatologista,782
4358,Mitzie,70,Santa Luzia,Neurologista,6
4359,Meredith,30,Contagem,Cardiologista,228
4360,Conrad,25,Contagem,Cirurgião,326
4361,Drucilla,26,Santa Luzia,Neurologista,204
4362,Pink,55,Ribeirão das Neves,Neurologista,45
4363,Abby,33,Ribeirão das Neves,Neurologista,821
4364,Gabriel,27,Santa Luzia,Ortopedista,104
4365,Lela,52,Ribeirão das Neves,Cardiologista,169
4366,Hugo,34,Ribeirão das Neves,Dermatologista,621
4367,Lewis,40,Belo Horizonte,Cirurgião,43
4368,Elma,40,Betim,Pediatra,906
4369,Fleming,69,Belo Horizonte,Cirurgião,185
4370,Jenny,30,Betim,Dermatologista,959
4371,Alyce,69,Santa Luzia,Dermatologista,985
4372,Lala,63,Ribeirão das Neves,Cardiologista,759
4373,Bruno,63,Santa Luzia,Ortopedista,283
4374,Algie,43,Belo Horizonte,Pediatra,838
4375,Elmore,46,Contagem,Cardiologista,425
4376,Theron,44,Ribeirão das Neves,Cirurgião,900
4377,Finis,60,Contagem,Neurologista,560
4378,Elden,52,Betim,Cirurgião,361
4379,Rodger,39,Ribeirão das Neves,Cirurgião,841
4380,Buena,31,Contagem,Pediatra,997
4381,Alice,62,Betim,Ortopedista,633
4382,Ole,64,Santa Luzia,Neurologista,419
4383,Evia,31,Belo Horizonte,Ortopedista,596
4384,Lawton,70,Santa Luzia,Pediatra,163
4385,Parker,36,Betim,Neurologista,107
4386,Melinda,52,Belo Horizonte,Cardiologista,440
4387,Elnora,55,Belo Horizonte,Cardiologista,94
4388,Dorothy,34,Betim,Ortopedista,106
4389,Alene,39,Ribeirão das Neves,Ortopedista,510
4390,Antonette,55,Santa Luzia,Neurologista,673
4391,Lawton,39,Contagem,Cirurgião,910
4392,Bobby,60,Santa Luzia,Cardiologista,427
4393,Lodie,35,Betim,Cardiologista,696
4394,Alvina,62,Ribeirão das Neves,Cardiologista,493
4395,Manie,58,Ribeirão das Neves,Cardiologista,552
4396,Oren,30,Belo Horizonte,Ortopedista,477
4397,Erna,44,Santa Luzia,Neurologista,879
4398,Duncan,55,Ribeirão das Neves,Ortopedista,246
4399,Annice,61,Santa Luzia,Cardiologista,882
4400,Simmie,27,Contagem,Pediatra,776
4401,Leland,54,Contagem,Neurologista,967
4402,Clem,27,Contagem,Dermatologista,988
4403,Cecile,58,Betim,Neurologista,705
4404,Everlena,47,Betim,Cardiologista,934
4405,Roxie,55,Santa Luzia,Neurologista,814
4406,Isaac,36,Betim,Pediatra,538
4407,Irwin,70,Ribeirão das Neves,Ortopedista,816
4408,Murphy,47,Contagem,Cardiologista,708
4409,Judy,70,Ribeirão das Neves,Dermatologista,167
4410,Harley,38,Belo Horizonte,Ortopedista,746
4411,Genaro,34,Betim,Ortopedista,156
4412,Madison,54,Betim,Dermatologista,338
4413,Christena,29,Betim,Cardiologista,514
4414,Kattie,31,Santa Luzia,Neurologista,383
4415,Claude,42,Belo Horizonte,Ortopedista,920
4416,Ignacia,61,Contagem,Ortopedista,436
4417,Lavina,44,Contagem,Ortopedista,727
4418,Justice,36,Contagem,Cardiologista,270
4419,Coy,44,Santa Luzia,Pediatra,115
4420,Majorie,30,Contagem,Ortopedista,813
4421,Marilyn,61,Betim,Dermatologista,509
4422,Marcelle,53,Santa Luzia,Dermatologista,524
4423,Earnest,53,Contagem,Cirurgião,26
4424,Zada,65,Santa Luzia,Dermatologista,210
4425,Norval,64,Contagem,Neurologista,502
4426,Bailey,38,Belo Horizonte,Pediatra,956
4427,Minerva,32,Belo Horizonte,Pediatra,281
4428,Ola,48,Contagem,Cardiologista,502
4429,Ana,61,Santa Luzia,Pediatra,324
4430,Olla,38,Contagem,Cirurgião,524
4431,Antonia,34,Santa Luzia,Pediatra,862
4432,Mable,36,Santa Luzia,Cardiologista,671
4433,Lawerence,61,Betim,Cirurgião,895
4434,Waverly,63,Ribeirão das Neves,Cirurgião,345
4435,Almeda,68,Ribeirão das Neves,Cardiologista,678
4436,Otha,30,Santa Luzia,Ortopedista,749
4437,Pablo,25,Ribeirão das Neves,Neurologista,955
4438,Cass,55,Ribeirão das Neves,Cirurgião,138
4439,Kaye,49,Ribeirão das Neves,Cardiologista,1000
4440,Otis,32,Ribeirão das Neves,Ortopedista,575
4441,Mozelle,36,Betim,Dermatologista,623
4442,Josefa,29,Ribeirão das Neves,Pediatra,253
4443,Lonie,57,Contagem,Cirurgião,435
4444,Leila,25,Belo Horizonte,Ortopedista,296
4445,Wood,60,Santa Luzia,Pediatra,813
4446,Prince,58,Ribeirão das Neves,Cirurgião,568
4447,Mignon,46,Contagem,Cirurgião,560
4448,Matias,45,Contagem,Cardiologista,613
4449,Medora,58,Contagem,Neurologista,802
4450,Senie,54,Ribeirão das Neves,Dermatologista,763
4451,Emma,26,Contagem,Ortopedista,984
4452,Willard,31,Ribeirão das Neves,Cirurgião,598
4453,Bessie,60,Belo Horizonte,Neurologista,334
4454,Icy,45,Ribeirão das Neves,Pediatra,66
4455,Fidelia,25,Belo Horizonte,Dermatologista,569
4456,Katherina,53,Belo Horizonte,Cardiologista,828
4457,Arizona,46,Santa Luzia,Dermatologista,669
4458,Ason,49,Ribeirão das Neves,Cirurgião,836
4459,Emilia,66,Santa Luzia,Cardiologista,898
4460,Jenny,58,Contagem,Cirurgião,890
4461,Gennie,27,Ribeirão das Neves,Cirurgião,903
4462,Lorraine,30,Betim,Cardiologista,851
4463,Cloe,49,Betim,Dermatologista,327
4464,Hershel,33,Contagem,Cirurgião,258
4465,Mima,38,Santa Luzia,Neurologista,341
4466,Annis,55,Contagem,Dermatologista,958
4467,Gussie,32,Contagem,Cardiologista,227
4468,Adelard,70,Betim,Cirurgião,695
4469,Fronia,66,Santa Luzia,Dermatologista,447
4470,Margery,67,Santa Luzia,Pediatra,934
4471,Llewellyn,69,Contagem,Pediatra,541
4472,Loring,47,Betim,Neurologista,305
4473,Wiley,32,Ribeirão das Neves,Dermatologista,741
4474,Sigurd,52,Belo Horizonte,Neurologista,683
4475,Edward,33,Ribeirão das Neves,Pediatra,41
4476,Cara,26,Belo Horizonte,Neurologista,176
4477,Marcellus,51,Ribeirão das Neves,Neurologista,232
4478,Leo,26,Contagem,Cardiologista,728
4479,Sim,54,Belo Horizonte,Cirurgião,39
4480,Antone,62,Betim,Pediatra,744
4481,Eusebio,27,Betim,Cardiologista,834
4482,Margueritte,40,Ribeirão das Neves,Neurologista,777
4483,Daniel,67,Belo Horizonte,Ortopedista,673
4484,Gracia,28,Contagem,Dermatologista,507
4485,Pierce,55,Santa Luzia,Cardiologista,928
4486,Andy,31,Santa Luzia,Dermatologista,341
4487,Buena,61,Contagem,Pediatra,696
4488,Annice,37,Contagem,Pediatra,978
4489,Wesley,30,Betim,Ortopedista,627
4490,Joann,58,Contagem,Pediatra,740
4491,Sula,53,Belo Horizonte,Cardiologista,568
4492,Ilo,49,Santa Luzia,Pediatra,306
4493,Nicey,34,Santa Luzia,Cirurgião,349
4494,Ed,38,Betim,Cirurgião,818
4495,Almon,43,Belo Horizonte,Neurologista,385
4496,Abbie,54,Belo Horizonte,Dermatologista,990
4497,Maude,29,Santa Luzia,Neurologista,846
4498,Susannah,59,Ribeirão das Neves,Ortopedista,704
4499,Rita,70,Belo Horizonte,Ortopedista,985
4500,Shizue,67,Belo Horizonte,Cirurgião,406
4501,Theo,49,Ribeirão das Neves,Neurologista,318
4502,Ines,50,Ribeirão das Neves,Ortopedista,503
4503,Violetta,34,Ribeirão das Neves,Pediatra,736
4504,Elliott,46,Contagem,Neurologista,659
4505,Junia,64,Belo Horizonte,Cardiologista,399
4506,Eve,43,Santa Luzia,Dermatologista,792
4507,Lonie,37,Ribeirão das Neves,Dermatologista,248
4508,Clara,35,Santa Luzia,Cardiologista,986
4509,Ben,42,Belo Horizonte,Neurologista,220
4510,Billie,46,Ribeirão das Neves,Pediatra,781
4511,Ena,54,Belo Horizonte,Pediatra,329
4512,Ulysses,65,Belo Horizonte,Dermatologista,969
4513,Jackson,35,Betim,Cardiologista,393
4514,Helga,36,Contagem,Pediatra,653
4515,Octavie,26,Ribeirão das Neves,Ortopedista,276
4516,Godfrey,68,Betim,Cirurgião,626
4517,Stanley,43,Ribeirão das Neves,Pediatra,733
4518,Casimer,64,Ribeirão das Neves,Ortopedista,32
4519,Melton,50,Contagem,Neurologista,553
4520,Etna,33,Santa Luzia,Cardiologista,845
4521,Harvey,63,Santa Luzia,Ortopedista,361
4522,Audra,35,Contagem,Dermatologista,534
4523,Carrol,42,Santa Luzia,Cardiologista,540
4524,Jodie,43,Belo Horizonte,Dermatologista,183
4525,Elliott,26,Betim,Cirurgião,616
4526,Earnestine,30,Contagem,Neurologista,97
4527,Bama,41,Santa Luzia,Cardiologista,307
4528,Lacy,45,Ribeirão das Neves,Neurologista,173
4529,Fulton,42,Santa Luzia,Neurologista,784
4530,Perley,64,Santa Luzia,Dermatologista,82
4531,Mac,57,Belo Horizonte,Dermatologista,839
4532,Violet,70,Betim,Neurologista,531
4533,Vardaman,53,Santa Luzia,Pediatra,346
4534,Oliver,70,Santa Luzia,Pediatra,561
4535,Myles,50,Betim,Pediatra,200
4536,Delina,45,Betim,Pediatra,355
4537,Buddy,48,Ribeirão das Neves,Cardiologista,529
4538,Adelina,39,Betim,Dermatologista,42
4539,Bell,28,Betim,Dermatologista,69
4540,Cecil,69,Ribeirão das Neves,Ortopedista,744
4541,Ione,29,Ribeirão das Neves,Cirurgião,167
4542,Dominick,26,Belo Horizonte,Cardiologista,464
4543,Hassie,36,Contagem,Ortopedista,877
4544,Oran,69,Betim,Dermatologista,577
4545,Fitzhugh,43,Ribeirão das Neves,Ortopedista,519
4546,Jemima,30,Santa Luzia,Ortopedista,195
4547,Donia,58,Belo Horizonte,Dermatologista,695
4548,Attie,65,Santa Luzia,Pediatra,76
4549,Malcom,49,Ribeirão das Neves,Dermatologista,885
4550,Stuart,46,Ribeirão das Neves,Neurologista,908
4551,Claudine,69,Contagem,Ortopedista,268
4552,Mavis,62,Contagem,Neurologista,171
4553,Mata,68,Ribeirão das Neves,Neurologista,210
4554,Firman,25,Contagem,Cirurgião,663
4555,Otho,33,Belo Horizonte,Cirurgião,845
4556,Mena,55,Belo Horizonte,Cardiologista,47
4557,Miller,35,Santa Luzia,Neurologista,118
4558,Anice,64,Ribeirão das Neves,Ortopedista,742
4559,Drucilla,48,Contagem,Pediatra,932
4560,Ardie,50,Contagem,Pediatra,335
4561,Lawton,65,Betim,Cardiologista,62
4562,Medora,35,Ribeirão das Neves,Ortopedista,612
4563,Edla,67,Santa Luzia,Cirurgião,439
4564,Audie,25,Santa Luzia,Pediatra,732
4565,Sabina,49,Betim,Neurologista,425
4566,Margaretta,63,Santa Luzia,Neurologista,153
4567,Belva,38,Belo Horizonte,Ortopedista,516
4568,Gail,66,Contagem,Pediatra,254
4569,Miles,38,Ribeirão das Neves,Cirurgião,844
4570,Cleona,54,Betim,Pediatra,336
4571,Verna,28,Ribeirão das Neves,Ortopedista,302
4572,Rosy,44,Contagem,Neurologista,786
4573,Pearly,33,Santa Luzia,Cardiologista,354
4574,Otillia,49,Ribeirão das Neves,Cirurgião,361
4575,Lona,38,Betim,Ortopedista,401
4576,Kathern,65,Ribeirão das Neves,Dermatologista,791
4577,Bennett,54,Ribeirão das Neves,Cirurgião,243
4578,Theo,44,Ribeirão das Neves,Cardiologista,4
4579,Reva,61,Belo Horizonte,Dermatologista,600
4580,Boone,27,Ribeirão das Neves,Dermatologista,686
4581,Orva,61,Belo Horizonte,Ortopedista,112
4582,Hunter,44,Betim,Cirurgião,346
4583,Ruel,32,Ribeirão das Neves,Pediatra,291
4584,Raquel,56,Contagem,Pediatra,894
4585,Jewel,58,Betim,Cirurgião,260
4586,Lera,30,Belo Horizonte,Pediatra,680
4587,Lonnie,46,Ribeirão das Neves,Dermatologista,849
4588,Georgette,61,Ribeirão das Neves,Cardiologista,266
4589,Sylva,42,Betim,Neurologista,340
4590,Cullen,58,Contagem,Ortopedista,888
4591,Elmer,45,Betim,Neurologista,479
4592,Liddie,40,Betim,Pediatra,624
4593,Angelo,65,Ribeirão das Neves,Dermatologista,334
4594,Exilda,29,Contagem,Cirurgião,336
4595,Una,55,Santa Luzia,Cirurgião,141
4596,Austin,35,Contagem,Cirurgião,650
4597,Madie,62,Contagem,Dermatologista,408
4598,Foy,37,Ribeirão das Neves,Cardiologista,503
4599,Matt,42,Contagem,Dermatologista,155
4600,Guillermo,68,Betim,Cirurgião,73
4601,Dinah,59,Santa Luzia,Cardiologista,591
4602,Paris,41,Betim,Neurologista,234
4603,Maryellen,34,Belo Horizonte,Neurologista,166
4604,Dina,55,Contagem,Pediatra,638
4605,Hazle,25,Contagem,Cardiologista,211
4606,Wilmer,58,Ribeirão das Neves,Pediatra,208
4607,Ernestine,52,Betim,Cirurgião,281
4608,Loraine,57,Ribeirão das Neves,Pediatra,332
4609,Grace,25,Betim,Pediatra,817
4610,Juanita,35,Belo Horizonte,Neurologista,494
4611,Vena,53,Belo Horizonte,Cirurgião,821
4612,Elzie,51,Santa Luzia,Neurologista,995
4613,Cyrus,56,Betim,Pediatra,713
4614,Lawrence,30,Ribeirão das Neves,Cirurgião,504
4615,Chloe,68,Ribeirão das Neves,Dermatologista,514
4616,Zada,51,Contagem,Ortopedista,919
4617,Leatha,69,Belo Horizonte,Dermatologista,561
4618,Azalee,32,Belo Horizonte,Pediatra,990
4619,Webb,34,Santa Luzia,Dermatologista,376
4620,Murry,70,Ribeirão das Neves,Cardiologista,387
4621,Issac,42,Santa Luzia,Cardiologista,559
4622,Sammie,46,Belo Horizonte,Dermatologista,859
4623,Willie,64,Santa Luzia,Pediatra,506
4624,Pheobie,34,Betim,Ortopedista,640
4625,Shirley,32,Ribeirão das Neves,Cardiologista,79
4626,Corine,65,Santa Luzia,Dermatologista,562
4627,Ardell,35,Santa Luzia,Dermatologista,794
4628,Albirda,65,Ribeirão das Neves,Ortopedista,152
4629,Fairy,25,Betim,Neurologista,207
4630,Refugia,28,Ribeirão das Neves,Pediatra,801
4631,Alcee,29,Ribeirão das Neves,Ortopedista,456
4632,Alda,68,Santa Luzia,Neurologista,334
